         Reward           Loss         Length
        980.000         16.498            525
        700.000         15.820            297
        550.000         14.857            301
       1500.000         14.577            474
        720.000         16.600            285
        480.000         14.149            298
       1020.000         14.038            436
       2380.000         14.296            499
        970.000         14.886            328
       1290.000         16.646            407
        950.000         14.810            372
       1160.000         15.389            304
       3870.000         15.311            462
       1280.000         15.829            421
        910.000         14.353            358
        810.000         14.214            305
        820.000         16.795            331
        610.000         15.239            316
       1690.000         15.198            575
        460.000         12.853            294
       1850.000         14.726            595
       1300.000         15.235            358
       1030.000         16.369            390
       1590.000         14.296            461
       1460.000         15.606            614
        770.000         16.173            291
       1220.000         14.722            412
       1110.000         15.676            291
        810.000         14.943            326
       1260.000         15.896            532
       1300.000         16.018            339
       1220.000         14.343            318
       1200.000         14.851            388
        160.000         14.349            179
        900.000         15.595            370
       1050.000         14.648            453
       2780.000         15.096            687
       1510.000         15.119            453
       1730.000         15.682            446
       1150.000         14.904            465
       1160.000         15.074            469
        680.000         16.623            289
        580.000         15.056            285
       1180.000         14.804            408
       1730.000         14.395            619
       2690.000         15.805            529
       1320.000         14.707            457
       1770.000         14.605            434
        740.000         15.058            300
        850.000         15.930            481
       1690.000         17.535            465
       1300.000         16.458            479
       3540.000         16.249            497
       1970.000         15.947            307
        580.000         17.793            317
        230.000         15.740            205
       1000.000         15.472            344
       1700.000         15.237            472
        830.000         16.025            331
       1920.000         14.574            583
        810.000         16.215            350
       2900.000         16.327            420
        750.000         16.027            281
        570.000         16.364            287
        700.000         16.950            294
       1190.000         16.315            308
        560.000         16.476            290
       1130.000         13.972            293
        730.000         15.098            378
        800.000         14.547            357
       2740.000         16.701            500
        720.000         15.757            282
       1320.000         16.054            477
       1050.000         15.188            409
       2500.000         14.623            452
        500.000         13.072            266
        970.000         15.001            401
       1740.000         16.123            500
        860.000         16.721            327
        520.000         15.475            314
       1160.000         15.502            307
       1100.000         14.850            515
        260.000         14.522            223
       1200.000         16.031            310
       2010.000         15.372            734
        200.000         16.293            197
       1590.000         14.107            620
       2200.000         15.326            474
       1060.000         15.509            451
       1980.000         16.926            309
        530.000         16.208            304
       1220.000         16.263            464
        650.000         14.985            373
        550.000         13.593            309
       1380.000         14.308            503
       1320.000         17.101            505
       1160.000         16.416            308
       1130.000         14.696            451
       2060.000         14.520            449
       1470.000         14.547            451
       1310.000         13.474            485
       1160.000         15.984            285
       1970.000         14.985            439
       1390.000         16.156            479
        790.000         16.509            305
       1230.000         14.512            455
        910.000         14.786            436
       1400.000         16.126            442
       1490.000         14.860            497
        540.000         14.272            267
       1480.000         14.056            426
       1180.000         15.324            466
        820.000         15.519            300
        590.000         14.250            322
       1200.000         15.735            566
       1530.000         14.570            590
       1460.000         14.610            395
        710.000         15.033            341
        600.000         14.340            311
       1540.000         15.388            450
       1250.000         14.501            340
       1180.000         15.469            576
        750.000         15.881            269
       2910.000         15.128            534
        710.000         13.746            304
       1160.000         15.668            483
       1210.000         15.176            363
       1370.000         14.554            431
       1820.000         14.854            492
       1270.000         17.088            465
        190.000         16.196            193
       1890.000         15.831            488
       2240.000         16.140            401
       2590.000         15.626            472
       1170.000         15.927            455
       1150.000         15.476            452
        720.000         15.515            334
        580.000         14.676            298
        570.000         15.398            281
        750.000         16.560            299
       1160.000         13.323            308
        520.000         15.807            308
        530.000         14.240            302
       1600.000         14.550            515
       2550.000         16.190            452
       1390.000         15.307            462
       1210.000         14.006            661
       2490.000         14.282            546
       2270.000         15.801            438
       2550.000         15.479            471
       1000.000         15.891            340
       1580.000         15.624            538
        770.000         14.838            295
       1740.000         15.400            756
        800.000         13.478            315
        910.000         16.987            368
       1050.000         17.894            409
       1010.000         14.417            437
        690.000         16.037            303
       1230.000         13.071            311
        650.000         15.154            388
       2150.000         15.042            503
        230.000         14.825            205
        780.000         14.754            328
        840.000         15.004            320
       2450.000         15.544            456
       1230.000         14.861            353
       1750.000         15.212            481
       1410.000         14.102            445
       1470.000         13.514            462
       1320.000         14.970            427
       1080.000         14.692            317
       1230.000         15.302            541
       1040.000         16.467            461
       1620.000         14.891            475
       2130.000         15.339            449
       2810.000         15.456            444
       1150.000         14.793            288
       1090.000         14.462            376
        890.000         13.522            436
        890.000         14.338            450
       1220.000         14.465            341
       1730.000         15.624            492
       1360.000         14.843            393
        590.000         15.068            288
       1400.000         16.090            501
        440.000         16.166            299
       1690.000         15.077            485
       1220.000         15.285            342
        200.000         14.273            209
       1160.000         14.803            529
       1000.000         14.860            463
       1170.000         15.123            305
        760.000         13.088            300
       1200.000         15.004            553
        770.000         15.672            336
       1210.000         14.101            471
       1100.000         16.034            305
        950.000         15.235            459
       1110.000         16.353            340
       2560.000         17.507            503
        540.000         14.699            352
        260.000         19.509            207
       1420.000         14.442            461
        820.000         17.287            351
       1140.000         16.575            440
       2530.000         14.858            463
       3090.000         14.110            557
       1090.000         15.282            454
       1210.000         15.749            302
       1160.000         15.355            574
       1030.000         16.803            382
        590.000         15.837            389
       1180.000         15.344            327
        780.000         15.673            310
       1630.000         16.158            480
       1140.000         14.385            306
       2910.000         14.882            550
       1700.000         16.394            484
       1760.000         14.973            448
       1670.000         15.402            480
       2170.000         16.280            488
        970.000         15.681            387
        220.000         15.693            205
        980.000         17.451            492
        550.000         15.009            341
        760.000         17.308            292
        820.000         16.770            326
        880.000         16.218            435
       1660.000         17.944            425
       1390.000         16.014            767
        530.000         18.248            308
        710.000         16.238            292
        760.000         17.328            433
       1050.000         15.833            270
       1570.000         15.825            566
       1220.000         16.733            440
       1770.000         14.910            564
       1100.000         16.559            426
        790.000         15.666            458
       2250.000         16.015            499
        830.000         15.230            307
       1280.000         16.282            495
        570.000         16.992            305
        530.000         15.259            267
       1900.000         14.864            536
        950.000         15.811            333
       1660.000         16.452            504
        750.000         15.722            458
       2270.000         14.784            520
       1410.000         15.556            590
       1150.000         15.512            306
        830.000         16.405            323
       2500.000         14.809            427
       1720.000         15.951            469
       1250.000         16.024            436
       2890.000         15.310            461
        620.000         17.491            303
       1020.000         16.920            571
       1230.000         16.886            355
       1730.000         17.423            604
       1250.000         16.191            528
        840.000         15.014            405
       1060.000         16.770            621
       2120.000         15.243            478
       2040.000         15.094            428
        800.000         17.488            300
        280.000         14.936            203
        130.000         13.711            199
        890.000         16.494            388
        720.000         17.242            347
        480.000         16.414            302
       2260.000         18.371            478
       1190.000         16.729            329
       1640.000         17.616            427
       1090.000         16.656            455
       1650.000         16.244            481
       1170.000         16.470            554
       1330.000         17.613            493
        830.000         17.615            319
       1410.000         17.573            487
       2050.000         16.675            537
       1240.000         15.439            356
       1280.000         16.213            449
       1640.000         15.207            420
       1430.000         16.167            461
       2450.000         16.232            427
       1180.000         16.625            287
       1180.000         22.719            285
        860.000         16.606            309
        590.000         18.162            278
       1620.000         16.290            459
       1290.000         16.902            489
       1860.000         19.026            532
       1400.000         17.173            569
        810.000         17.671            436
       2170.000         17.943            447
       1450.000         16.957            598
       1640.000         17.224            518
        870.000         16.991            368
        780.000         15.059            325
        540.000         15.508            276
       1020.000         16.687            375
       1160.000         15.628            315
       1240.000         16.650            305
        950.000         17.612            347
       1940.000         17.044            312
        820.000         15.309            336
       1610.000         16.497            466
       2910.000         16.450            479
       2020.000         18.161            337
       1310.000         15.914            506
        810.000         15.680            352
       1260.000         18.225            495
        770.000         14.539            309
       1180.000         16.316            315
        910.000         16.341            667
       1730.000         16.278            437
       1210.000         15.504            490
       1520.000         17.511            573
        790.000         17.963            393
        810.000         16.348            303
       1790.000         16.515            535
       1540.000         16.279            478
        810.000         16.938            330
       1300.000         16.606            650
       2420.000         16.475            491
        750.000         17.569            295
       2500.000         18.045            412
       1190.000         15.220            296
       2620.000         16.158            468
        770.000         15.987            303
        550.000         15.721            286
       1140.000         15.362            277
        720.000         15.377            327
        740.000         18.579            308
        760.000         16.619            335
       1780.000         16.902            460
       1780.000         16.499            515
       1260.000         15.781            591
        650.000         17.929            317
        740.000         17.807            301
        750.000         15.764            294
       1240.000         16.378            392
       1100.000         17.249            426
       2520.000         17.463            600
       1750.000         16.068            559
       1150.000         16.952            288
       1180.000         16.060            310
       1130.000         17.158            311
       1720.000         16.646            487
        530.000         18.110            284
        300.000         17.745            217
       1140.000         16.279            317
        720.000         17.684            308
       1590.000         16.239            476
       1580.000         14.818            482
       1600.000         16.740            489
       1210.000         18.163            490
        560.000         17.551            301
       2780.000         16.570            463
       1190.000         14.872            318
        650.000         16.165            295
        740.000         14.859            375
       1100.000         16.255            510
       1540.000         15.878            418
       1090.000         16.849            448
        980.000         15.156            465
       2620.000         18.928            536
       1140.000         16.652            456
       1680.000         16.143            459
       2190.000         16.730            460
       2490.000         15.787            509
       1980.000         18.090            324
        860.000         17.324            362
       1640.000         15.303            410
        770.000         16.219            395
       1190.000         16.970            488
       2060.000         15.893            432
        790.000         16.395            350
       1480.000         16.118            432
       1160.000         17.008            433
       2180.000         16.395            599
       1630.000         15.326            452
       1070.000         17.343            429
       2440.000         17.018            560
       1640.000         18.180            509
       1140.000         17.293            502
       1770.000         17.127            600
       1210.000         18.589            422
        780.000         14.883            287
       1130.000         16.472            347
       1420.000         15.249            468
       1220.000         16.725            301
       1230.000         16.150            323
       1720.000         16.736            468
       1240.000         16.804            323
        790.000         15.423            321
       1670.000         15.262            462
       1220.000         14.884            739
       1700.000         13.787            450
       2460.000         16.214            591
        690.000         16.385            301
        780.000         15.802            379
       1410.000         15.005            402
       1280.000         17.532            466
        950.000         15.143            548
       1240.000         15.328            479
       1220.000         16.325            423
       1390.000         16.195            432
       1580.000         15.542            446
       2190.000         14.318            444
       2300.000         17.307            473
        750.000         15.307            284
       1080.000         16.755            448
       1770.000         15.341            477
       1900.000         15.724            596
        940.000         16.895            438
        640.000         16.128            272
       1280.000         16.275            427
        550.000         15.154            293
        780.000         14.686            290
       1600.000         17.047            522
       2390.000         17.076            620
        500.000         14.846            304
       1170.000         16.470            454
       1780.000         16.626            514
       1680.000         15.892            497
       1340.000         17.139            524
       1140.000         16.724            278
       1480.000         16.260            523
       1460.000         15.864            447
        550.000         16.425            319
       1710.000         15.624            462
       1610.000         17.294            558
       2900.000         15.628            429
       2050.000         15.869            480
        880.000         16.311            367
       3810.000         15.747            583
       1240.000         15.682            439
       2630.000         15.989            499
       4220.000         15.208            614
        420.000         17.198            264
       1410.000         16.696            412
       1790.000         15.462            475
       1290.000         16.211            666
       1620.000         14.435            476
       1280.000         16.287            522
       2410.000         16.977            484
       1950.000         15.770            287
       1490.000         16.239            461
       1310.000         14.769            456
       1430.000         15.693            511
       2480.000         16.434            667
       2080.000         16.128            876
       2500.000         15.173            453
       2570.000         16.662            578
        870.000         17.973            338
       1170.000         15.887            406
        570.000         16.992            317
        770.000         16.343            334
        770.000         15.672            292
       1630.000         16.581            536
       1340.000         17.486            638
       1070.000         15.968            471
       1200.000         16.749            294
        820.000         15.901            358
        860.000         17.129            328
       1670.000         16.346            476
       2290.000         13.923            441
       1280.000         16.228            409
        640.000         15.308            315
       1640.000         15.362            473
       1220.000         16.744            425
       2360.000         15.880            651
       2520.000         16.659            676
       1600.000         16.737            412
       1740.000         14.761            523
       1450.000         15.682            516
       1020.000         15.038            478
       1270.000         16.433            543
       2270.000         16.242            454
       1610.000         17.362            603
        860.000         18.143            453
       1560.000         15.898            474
        780.000         16.380            287
       1060.000         16.159            695
        990.000         17.895            444
       2460.000         15.490            896
        760.000         15.083            396
       1240.000         15.072            472
       1090.000         15.717            450
       2290.000         15.071            471
       1760.000         16.274            498
       2380.000         16.010            584
       1190.000         16.179            304
       1200.000         16.558            310
       4410.000         15.401            627
        650.000         14.417            351
        730.000         15.621            286
       2220.000         16.341            736
       1290.000         17.106            443
       2010.000         14.851            301
       2430.000         15.413            530
        700.000         16.062            307
       1670.000         16.142            475
        760.000         15.991            354
       1280.000         16.498            510
       1800.000         15.336            493
        590.000         15.221            300
        770.000         16.950            283
       1620.000         15.598            462
       2640.000         16.305            604
       1810.000         16.008            454
        720.000         15.416            290
        810.000         15.452            294
        610.000         14.805            267
       1360.000         15.501            497
       1740.000         14.950            433
       1580.000         15.868            413
        550.000         17.598            291
       2120.000         16.490            490
       1390.000         14.692            474
       1290.000         15.017            399
       3240.000         16.619            670
       1060.000         16.137            510
       1180.000         16.140            536
       1260.000         16.342            359
       1060.000         16.956            425
       1950.000         14.201            310
        540.000         16.756            305
        790.000         17.354            387
       2520.000         15.585            685
       1620.000         16.211            520
       1480.000         16.994            438
        580.000         15.388            283
       1140.000         16.177            536
        730.000         18.953            305
        750.000         15.692            384
       1810.000         16.558            669
       1640.000         15.671            418
       1360.000         15.689            483
        700.000         16.498            280
       1420.000         15.345            460
        760.000         15.553            311
        840.000         14.543            325
        410.000         14.443            282
        110.000         14.948            129
       1240.000         16.607            393
       1800.000         16.528            989
       2580.000         16.202            613
       1600.000         16.231            453
       1130.000         16.803            581
       3020.000         16.516            514
       2050.000         15.638            489
        540.000         15.150            390
        700.000         15.358            297
        810.000         17.375            306
       1220.000         17.216            494
       1590.000         16.034            602
       1170.000         16.698            576
       1040.000         16.346            607
        870.000         14.779            492
       3870.000         15.400            507
        720.000         16.980            286
       1230.000         16.847            324
        920.000         14.593            341
       1410.000         14.352            463
       1530.000         15.122            461
        760.000         15.919            331
       1660.000         18.632            461
       3930.000         16.898            425
        560.000         14.836            314
       1120.000         15.899            462
       1790.000         16.149            460
       2210.000         16.224            603
       1440.000         16.037            424
       2590.000         15.902            727
       1070.000         15.237            462
       1280.000         15.653            600
       1430.000         15.205            472
       2090.000         16.302            471
       1450.000         16.556            530
       2490.000         15.791            489
        740.000         15.771            284
        740.000         16.744            267
        800.000         15.307            369
       1920.000         15.229            573
       1570.000         14.366            602
        680.000         15.939            289
       1210.000         15.504            309
        720.000         16.158            310
       1480.000         15.462            453
       1650.000         15.609            559
       1610.000         16.498            466
       1480.000         16.137            426
       2270.000         15.788            438
       1420.000         16.075            435
        760.000         16.319            334
        660.000         15.420            385
       1660.000         16.354            477
       1070.000         16.146            443
       1670.000         15.892            434
        460.000         15.834            320
       1700.000         16.231            431
        440.000         16.010            278
       1620.000         15.573            477
        830.000         15.848            395
       1700.000         15.542            482
        760.000         14.387            281
       2950.000         15.064            471
       1290.000         15.080            589
       1800.000         16.425            474
        870.000         15.894            363
       1850.000         16.541            474
       2110.000         15.849            430
        770.000         18.781            295
        600.000         16.138            298
        420.000         14.870            302
       2420.000         14.653            441
       1650.000         14.723            474
       1150.000         16.782            283
       1730.000         16.194            501
       1910.000         16.030            309
        430.000         14.744            269
        970.000         14.511            463
       1350.000         16.023            485
        400.000         14.844            275
       2610.000         15.421            523
       1120.000         16.218            514
        780.000         16.245            348
       2340.000         16.258            485
       2400.000         15.894            519
       2590.000         16.477            500
       2440.000         15.805            424
        450.000         15.259            279
       1540.000         15.704            508
        780.000         15.842            332
       2280.000         16.576            423
        140.000         14.666            176
       1500.000         14.904            544
       1950.000         15.558            499
        780.000         15.466            416
       2170.000         14.748            494
       1690.000         16.860            439
        730.000         14.307            283
        850.000         16.587            419
        690.000         16.097            356
       1620.000         14.264            705
       1040.000         16.837            476
       1110.000         17.048            285
       1650.000         15.794            446
       1080.000         16.337            482
       1590.000         16.572            427
       2370.000         15.974            609
       1080.000         15.491            494
        700.000         18.043            293
        850.000         17.344            313
       1900.000         16.020            522
        760.000         15.864            319
       1420.000         16.724            491
       1530.000         16.284            581
       1920.000         17.515            313
       2300.000         16.071            450
       1690.000         15.131            434
        690.000         15.873            334
        540.000         14.570            301
        730.000         15.137            274
       2260.000         16.735            525
       1760.000         13.794            508
       1190.000         15.951            497
       1220.000         16.954            464
       1100.000         16.497            292
       1740.000         15.608            464
       2380.000         14.921            387
       1030.000         17.337            419
       1340.000         16.171            457
       1560.000         15.691            472
       2380.000         14.679            422
        570.000         16.974            284
       1440.000         15.603            500
       1650.000         14.030            430
       1180.000         16.305            294
       2200.000         14.765            444
       1150.000         15.191            381
       1710.000         14.484            459
       1200.000         14.599            325
       1170.000         16.453            553
       1290.000         17.721            378
        960.000         15.008            422
       1140.000         14.419            277
       1080.000         15.755            432
        620.000         17.285            311
       1470.000         15.525            447
       2200.000         14.040            358
       1030.000         15.588            529
       1490.000         16.303            388
        870.000         14.441            408
       1150.000         15.342            437
        920.000         14.606            411
        160.000         16.458            145
       1220.000         15.792            458
       1100.000         14.801            466
       1330.000         15.502            455
        630.000         16.550            319
       1010.000         15.783            464
        670.000         14.404            416
        710.000         14.362            290
       1340.000         18.235            363
        520.000         13.021            313
        970.000         15.647            457
        820.000         16.417            383
       2800.000         14.784            438
       2410.000         16.075            514
       1830.000         16.957            470
        780.000         17.441            304
        810.000         15.517            318
       1250.000         16.545            443
       1960.000         16.603            707
       1820.000         14.318            499
       1790.000         15.801            470
       2560.000         15.258            535
       1350.000         16.302            470
        570.000         15.629            293
        770.000         13.861            348
       1660.000         15.160            497
       1760.000         15.328            508
        510.000         16.039            310
        790.000         14.331            322
       3350.000         15.991            604
       1920.000         14.763            538
       1000.000         14.377            355
       2050.000         15.979            455
        580.000         15.532            394
        580.000         13.383            375
       1150.000         16.440            308
        520.000         14.473            324
       2750.000         15.068            547
       4540.000         16.354            626
       2440.000         14.592            419
       1470.000         15.452            420
        930.000         16.154            383
        600.000         17.426            308
        880.000         15.218            524
       1450.000         15.592            418
       2470.000         15.972            522
       3090.000         15.341            555
       1740.000         15.184            476
       1690.000         14.198            671
       2040.000         14.703            507
       2640.000         16.046            512
        530.000         15.573            267
       2160.000         14.180            499
        910.000         14.609            405
       1520.000         14.628            486
       3930.000         16.302            502
       1660.000         14.221            479
        730.000         15.009            309
       1640.000         14.677            429
       1570.000         16.008            456
       1750.000         15.462            460
       1620.000         16.143            559
       1740.000         15.105            481
       1160.000         16.019            453
       1520.000         14.907            416
        790.000         14.441            306
       1170.000         15.041            481
       1470.000         16.326            443
       2210.000         14.391            729
        790.000         14.934            369
        580.000         16.652            290
       1210.000         14.269            339
        540.000         16.151            300
        600.000         14.484            323
       1680.000         15.756            552
       2400.000         15.872            486
       1390.000         13.889            464
       2690.000         16.573            451
       2770.000         14.621            693
       1130.000         14.540            592
       1040.000         15.733            379
       1640.000         14.367            428
       1280.000         15.853            423
        740.000         13.477            269
       1550.000         16.314            439
       1220.000         17.054            525
       1890.000         15.702            324
       1250.000         15.341            420
       1170.000         16.332            488
        520.000         16.500            286
       1770.000         15.576            502
       1630.000         14.260            552
       1510.000         15.754            493
       1730.000         16.568            532
       1680.000         14.937            462
       1330.000         15.297            587
       1500.000         16.655            419
       1140.000         15.756            610
        790.000         13.485            297
       1150.000         13.623            453
       1400.000         14.990            398
       1270.000         15.758            595
        780.000         16.551            401
        510.000         17.211            305
       1230.000         16.597            300
       1180.000         15.810            442
       1550.000         14.949            453
        820.000         13.737            301
        930.000         16.057            312
       1110.000         15.772            410
       2580.000         15.975            495
       3000.000         16.681            599
       2580.000         15.101            463
        910.000         17.503            406
       1260.000         15.454            418
       2570.000         16.450            532
       1500.000         14.722            689
       1500.000         14.972            462
       1210.000         15.783            436
       1330.000         16.351            707
       1250.000         15.014            462
        660.000         15.227            289
        440.000         15.917            286
       1640.000         15.515            446
       1630.000         16.133            670
       1150.000         15.556            630
       1680.000         15.468            523
        790.000         14.840            284
       1480.000         15.139            476
       1750.000         15.294            505
        770.000         14.643            300
        930.000         15.564            410
       2210.000         16.940            483
       1220.000         16.314            345
        520.000         17.263            307
       1010.000         15.377            418
       2800.000         14.596            664
       1240.000         14.660            480
        750.000         15.344            288
       1380.000         15.094            502
       1330.000         14.448            466
        750.000         16.097            308
       2250.000         15.830            468
       1210.000         14.794            434
       1670.000         16.620            490
        820.000         15.749            416
        540.000         16.758            299
        420.000         15.716            269
        710.000         16.642            270
        580.000         13.927            298
       1960.000         17.208            458
       1150.000         14.008            280
        990.000         15.982            407
       1740.000         15.708            448
       1140.000         14.828            289
        500.000         15.899            265
       1540.000         14.871            510
       1100.000         14.345            419
       2220.000         15.002            486
       1430.000         16.710            572
        720.000         16.223            314
       4300.000         13.994            565
       1250.000         15.645            466
       1480.000         14.769            505
       1800.000         16.304            538
        560.000         15.445            286
       2330.000         15.928            484
       1330.000         15.869            465
       2180.000         14.542            398
       1380.000         15.033            552
       1670.000         14.318            427
       1260.000         15.613            418
       1320.000         16.732            548
        530.000         16.379            261
        980.000         15.890            414
       2040.000         15.506            431
       1390.000         14.862            448
       1230.000         15.564            422
        710.000         18.200            320
       1130.000         15.995            299
       1470.000         14.829            557
       2520.000         14.433            493
       2710.000         14.398            469
       2590.000         14.108            535
        810.000         14.573            487
        810.000         14.764            322
        560.000         16.344            287
       1050.000         14.554            513
        780.000         12.764            297
       1480.000         16.642            510
        650.000         16.146            309
       2540.000         14.258            656
        530.000         15.146            373
       1030.000         14.529            470
       2440.000         14.302            438
        690.000         17.539            276
        130.000         16.015            193
       1430.000         15.234            478
       1280.000         16.963            453
        630.000         15.423            405
        620.000         18.837            315
       1250.000         15.978            495
       2370.000         16.673            462
       1170.000         17.650            309
       4200.000         16.166            554
       1270.000         16.584            502
       1490.000         16.272            450
       4080.000         15.252            729
       1660.000         15.404            487
       3820.000         14.540            382
       2010.000         15.073            468
       2040.000         15.117            820
        760.000         16.135            282
       1450.000         17.002            454
        690.000         14.819            308
       1870.000         15.791            315
       1680.000         15.618            493
       1160.000         14.974            303
       1160.000         15.637            468
       2770.000         16.271            656
       1010.000         16.875            445
       1520.000         15.554            472
        750.000         13.601            295
        540.000         16.021            281
       1000.000         15.888            493
       1180.000         17.521            287
       2230.000         16.587            526
       2580.000         16.337            479
        610.000         14.458            298
        550.000         14.788            273
       1450.000         16.116            462
       1110.000         16.713            484
        710.000         16.333            309
       1200.000         15.838            313
       2130.000         15.437            559
       1760.000         16.730            571
        680.000         15.618            403
       2220.000         15.017            444
        460.000         15.730            263
       1150.000         15.619            329
       1140.000         15.889            278
       1750.000         15.926            492
        740.000         15.106            311
        200.000         15.298            199
       2930.000         17.482            461
       1570.000         14.891            470
       2510.000         15.215            468
       1730.000         16.958            505
        690.000         16.279            293
        480.000         15.479            292
       2360.000         15.851            567
        620.000         16.223            329
        840.000         16.691            443
        580.000         15.327            313
       2090.000         16.912            489
       1320.000         16.315            363
        690.000         16.777            277
       2900.000         16.800            489
        910.000         16.907            468
       1640.000         16.463            506
       4360.000         14.170            434
       1710.000         15.579            474
       1240.000         14.929            329
        520.000         17.136            305
        820.000         15.451            322
       1180.000         15.755            346
       1320.000         15.549            449
       3180.000         17.481            702
        830.000         15.743            326
        620.000         14.980            244
       2530.000         17.941            465
        710.000         15.295            280
       1600.000         16.439            428
       1650.000         16.163            428
       1750.000         17.051            600
       1660.000         17.223            533
        610.000         16.298            319
        750.000         16.626            381
       3930.000         16.667            445
